,date,ret
321,2004-10-29,0.03995715081691742
322,2004-11-30,0.07341338694095612
323,2004-12-31,0.04294084757566452
324,2005-01-31,0.01029313821345568
325,2005-02-28,0.02130294777452946
326,2005-03-31,-0.05864577740430832
327,2005-04-29,-0.05876685678958893
328,2005-05-31,0.05561245605349541
329,2005-06-30,-0.103102795779705
330,2005-07-29,0.1232432425022125
331,2005-08-31,0.04106514900922775
332,2005-09-30,0.03204933553934097
333,2005-10-31,-0.05643479153513908
334,2005-11-30,0.09240499883890152
335,2005-12-30,-0.00384039175696671
336,2006-01-31,0.03825613856315613
337,2006-02-28,-0.002856283215805888
338,2006-03-31,-0.01575477607548237
339,2006-04-28,0.00611173128709197
340,2006-05-31,-0.04049758613109589
341,2006-06-30,0.01296353153884411
342,2006-07-31,0.05327383801341057
343,2006-08-31,0.01441091112792492
344,2006-09-29,0.08969351649284363
345,2006-10-31,0.07474964112043381
346,2006-11-30,0.0250477846711874
347,2006-12-29,0.05623065307736397
348,2007-01-31,0.0004510860017035156
349,2007-02-28,-0.01488162018358707
350,2007-03-30,0.03112841956317425
351,2007-04-30,0.07169810682535172
352,2007-05-31,0.0470174103975296
353,2007-06-29,0.004154284484684467
354,2007-07-31,-0.05693458393216133
355,2007-08-31,0.02882809937000275
356,2007-09-28,0.1059898734092712
357,2007-10-31,0.09693224728107452
358,2007-11-30,0.003683694871142507
359,2007-12-31,0.007525202818214893
360,2008-01-31,-0.09047696739435196
361,2008-02-29,0.01689060777425766
362,2008-03-31,0.03067824430763721
363,2008-04-30,0.06831632554531097
364,2008-05-30,-0.004363916348665953
365,2008-06-30,-0.04593726247549057
366,2008-07-31,0.06350052356719971
367,2008-08-29,0.04323463886976242
368,2008-09-30,-0.004838697146624327
369,2008-10-31,-0.06110211461782455
370,2008-11-28,0.02278611622750759
371,2008-12-31,0.05855316668748856
372,2009-01-30,-0.06705255061388016
373,2009-02-27,-0.09083075821399689
374,2009-03-31,0.04440190643072128
375,2009-04-30,-0.02345608919858932
376,2009-05-29,0.1069619208574295
377,2009-06-30,-0.01695202477276325
378,2009-07-31,-0.04226822406053543
379,2009-08-31,0.03051217272877693
380,2009-09-30,0.0147581435739994
381,2009-10-30,0.02698442153632641
382,2009-11-30,0.08855143189430237
383,2009-12-31,-0.01280634570866823
384,2010-01-29,-0.0001601268741069362
385,2010-02-26,0.03155531361699104
386,2010-03-31,0.04494914412498474
387,2010-04-30,0.05800352245569229
388,2010-05-28,-0.04490712285041809
389,2010-06-30,-0.01495438814163208
390,2010-07-30,0.0586002804338932
391,2010-08-31,0.05564310774207115
392,2010-09-30,0.01984676532447338
393,2010-10-29,0.04375244304537773
394,2010-11-30,0.01465869229286909
395,2010-12-31,-0.01966795511543751
396,2011-01-31,-0.04025539010763168
397,2011-02-28,0.03556403145194054
398,2011-03-31,0.005417495034635067
399,2011-04-29,0.02917599305510521
400,2011-05-31,0.0490359291434288
401,2011-06-30,0.03409368172287941
402,2011-07-29,0.02561674267053604
403,2011-08-31,0.05249768868088722
404,2011-09-30,-0.02864731661975384
405,2011-10-31,0.05727623403072357
406,2011-11-30,0.0362950786948204
407,2011-12-30,0.05035600066184998
408,2012-01-31,-0.01275788620114326
409,2012-02-29,0.009389153681695461
410,2012-03-30,-0.01188557967543602
411,2012-04-30,-0.006625907495617867
412,2012-05-31,-0.07603900134563446
413,2012-06-29,-0.009066460654139519
414,2012-07-31,0.00937537383288145
415,2012-08-31,0.009288241155445576
416,2012-09-28,0.02525424212217331
417,2012-10-31,-0.05395092070102692
418,2012-11-30,0.01163591910153627
419,2012-12-31,0.01344207394868135
420,2013-01-31,0.08026303350925446
421,2013-02-28,0.014482113532722
422,2013-03-28,0.03952034190297127
423,2013-04-30,0.02457615546882153
424,2013-05-31,-0.04699431732296944
425,2013-06-28,0.02516309730708599
426,2013-07-31,-0.009292910806834698
427,2013-08-30,-0.03007750026881695
428,2013-09-30,0.01960574835538864
429,2013-10-31,0.003222092986106873
430,2013-11-29,0.01719857193529606
431,2013-12-31,-0.003491875948384404
432,2014-01-31,-0.02947542630136013
433,2014-02-28,0.0190082136541605
434,2014-03-31,0.03026796877384186
435,2014-04-30,0.03417319804430008
436,2014-05-30,0.008482965640723705
437,2014-06-30,-0.006802745163440704
438,2014-07-31,-0.06134604290127754
439,2014-08-29,-0.0003172201395500451
440,2014-09-30,0.0116303488612175
441,2014-10-31,-0.01139114238321781
442,2014-11-28,0.04192887991666794
443,2014-12-31,-0.03212478756904602
444,2015-01-30,-0.0134471133351326
445,2015-02-27,0.079078309237957
446,2015-03-31,-0.01476237643510103
447,2015-04-30,-0.009133819490671158
448,2015-05-29,0.002382157137617469
449,2015-06-30,-0.008964876644313335
450,2015-07-31,0.05038393661379814
451,2015-08-31,-0.0399559773504734
452,2015-09-30,0.03693961724638939
453,2015-10-30,0.139246940612793
454,2015-11-30,0.02494435384869576
455,2015-12-31,0.03486331179738045
456,2016-01-29,0.04773996397852898
457,2016-02-29,-0.04604941233992577
458,2016-03-31,0.07244643568992615
459,2016-04-29,0.006444920320063829
460,2016-05-31,-0.03502253443002701
461,2016-06-30,-0.006799944676458836
462,2016-07-29,-0.0223532896488905
463,2016-08-31,-0.009349748492240906
464,2016-09-30,-0.002593835815787315
465,2016-10-31,-0.02418516762554646
466,2016-11-30,0.06786885112524033
467,2016-12-30,0.02054166793823242
468,2017-01-31,0.0069832275621593
469,2017-02-28,0.04911480844020844
470,2017-03-31,0.01535447780042887
471,2017-04-28,0.07962342351675034
472,2017-05-31,0.07832492887973785
473,2017-06-30,0.02127380482852459
474,2017-07-31,0.01292762905359268
475,2017-08-31,0.03719222545623779
476,2017-09-29,-0.02056640945374966
477,2017-10-31,0.06529238820075989
478,2017-11-30,0.03636688739061356
479,2017-12-29,0.0008722096681594849
480,2018-01-31,-0.005693677347153425
481,2018-02-28,-0.07239682972431183
482,2018-03-29,-0.008621785789728165
483,2018-04-30,0.07072513550519943
484,2018-05-31,-0.04437414929270744
485,2018-06-29,-0.01443654857575893
486,2018-07-31,0.005424665287137032
487,2018-08-31,0.03618130460381508
488,2018-09-28,0.03119027055799961
489,2018-10-31,0.05744516104459763
490,2018-11-30,0.07218768447637558
491,2018-12-31,-0.05803399160504341
492,2019-01-31,0.006814165506511927
493,2019-02-28,0.03479135036468506
494,2019-03-29,0.03296343237161636
495,2019-04-30,0.04038975015282631
496,2019-05-31,0.009414369240403175
497,2019-06-28,0.0473596565425396
498,2019-07-31,0.01473561394959688
499,2019-08-30,0.03991078212857246
500,2019-09-30,-0.01495616137981415
501,2019-10-31,-0.08388062566518784
502,2019-11-29,-0.004931373987346888
503,2019-12-31,0.01609422452747822
504,2020-01-31,0.0827893316745758
505,2020-02-28,-0.08669441193342209
506,2020-03-31,-0.1484265923500061
507,2020-04-30,0.1343210786581039
508,2020-05-29,5.336833783076145e-05
509,2020-06-30,-0.009929186664521694
510,2020-07-31,0.05317936465144157
511,2020-08-31,0.105466365814209
512,2020-09-30,0.02795991487801075
513,2020-10-30,-0.02956856973469257
514,2020-11-30,0.02690142020583153
515,2020-12-31,-0.01315305661410093
