,date,ret
246,1998-07-31,0.0439189188182354
247,1998-08-31,-0.1035598739981651
248,1998-09-30,0.1340579688549042
249,1998-10-30,0.04153354465961456
250,1998-11-30,0.0
251,1998-12-31,0.0323076918721199
252,1999-01-29,0.01490313000977039
253,1999-02-26,0.005873715039342642
254,1999-03-31,0.09516837447881699
255,1999-04-30,0.04278074949979782
256,1999-05-28,-0.04712820425629616
257,1999-06-30,0.05802968889474869
258,1999-07-30,-0.07079081982374191
259,1999-08-31,0.1259299963712692
260,1999-09-30,-0.101466991007328
261,1999-10-29,0.1401360481977463
262,1999-11-30,-0.00687350844964385
263,1999-12-31,-0.1012048199772835
264,2000-01-31,-0.07707774639129639
265,2000-02-29,-0.1601452380418777
266,2000-03-31,-0.0243055559694767
267,2000-04-28,0.1743772178888321
268,2000-05-31,0.08872727304697037
269,2000-06-30,0.1382681578397751
270,2000-07-31,-0.08650306612253189
271,2000-08-31,-0.008650100789964199
272,2000-09-29,0.02175390906631947
273,2000-10-31,-0.0192947443574667
274,2000-11-30,0.08895522356033325
275,2000-12-29,0.05062500014901161
276,2001-01-31,-0.113575279712677
277,2001-02-28,0.04853435605764389
278,2001-03-30,-0.1013048440217972
279,2001-04-30,0.1030067652463913
280,2001-05-31,0.008602752350270748
281,2001-06-29,0.03145954757928848
282,2001-07-31,0.08199997246265411
283,2001-08-31,-0.02236597798764706
284,2001-09-28,0.05103400722146034
285,2001-10-31,0.04530682787299156
286,2001-11-30,0.008979453705251217
287,2001-12-31,0.0145922489464283
288,2002-01-31,-0.0269035566598177
289,2002-02-28,0.06207621842622757
290,2002-03-28,0.06650238484144211
291,2002-04-30,-0.01678208447992802
292,2002-05-31,-0.03609461337327957
293,2002-06-28,-0.1481662690639496
294,2002-07-31,0.01416000165045261
295,2002-08-30,0.02858493104577065
296,2002-09-30,-0.004234938882291317
297,2002-10-31,0.08635351061820984
298,2002-11-29,-0.02595743909478188
299,2002-12-31,-0.05804983153939247
300,2003-01-31,-0.001861822325736284
301,2003-02-28,-0.01781383715569973
302,2003-03-31,0.103336475789547
303,2003-04-30,-0.02609293907880783
304,2003-05-30,-0.03140528872609138
305,2003-06-30,-0.04875800758600235
306,2003-07-31,0.001740815350785851
307,2003-08-29,-0.0380382128059864
308,2003-09-30,-0.001210193033330142
309,2003-10-31,0.0163570549339056
310,2003-11-28,-0.0156964547932148
311,2003-12-31,0.04787019640207291
312,2004-01-30,0.03406887874007225
313,2004-02-27,0.0136653259396553
314,2004-03-31,-0.05917267128825188
315,2004-04-30,0.06526020169258118
316,2004-05-28,0.03636869043111801
317,2004-06-30,-0.0001794708659872413
318,2004-07-30,-0.007719933521002531
319,2004-08-31,0.05635965242981911
320,2004-09-30,-0.0304646585136652
321,2004-10-29,0.03639267012476921
322,2004-11-30,0.0381123423576355
323,2004-12-31,0.05139254778623581
324,2005-01-31,0.02018288895487785
325,2005-02-28,0.01831532642245293
326,2005-03-31,0.02378056757152081
327,2005-04-29,0.02188793197274208
328,2005-05-31,-0.01748504675924778
329,2005-06-30,-0.03129655122756958
330,2005-07-29,-0.01600001379847527
331,2005-08-31,-0.003752340329810977
332,2005-09-30,-0.001735299127176404
333,2005-10-31,-0.01042983308434486
334,2005-11-30,-0.008623425848782063
335,2005-12-30,-0.02672067284584045
336,2006-01-31,-0.04259563609957695
337,2006-02-28,0.007646865211427212
338,2006-03-31,0.0272332988679409
339,2006-04-28,-0.01030058413743973
340,2006-05-31,0.03386795148253441
341,2006-06-30,-0.004981784150004387
342,2006-07-31,0.04389187321066856
343,2006-08-31,0.03972828760743141
344,2006-09-29,0.00433032400906086
345,2006-10-31,0.03788110613822937
346,2006-11-30,-0.01654299534857273
347,2006-12-29,0.00166883587371558
348,2007-01-31,0.01181469950824976
349,2007-02-28,-0.05232039839029312
350,2007-03-30,-0.04242812469601631
351,2007-04-30,0.06571528315544128
352,2007-05-31,-0.008330750279128551
353,2007-06-29,-0.0260787345468998
354,2007-07-31,-0.01817589998245239
355,2007-08-31,0.02818183228373528
356,2007-09-28,0.06327877938747406
357,2007-10-31,-0.008066953159868717
358,2007-11-30,0.04580327868461609
359,2007-12-31,-0.01535283401608467
360,2008-01-31,-0.05337328091263771
361,2008-02-29,-0.01211593765765429
362,2008-03-31,0.04696584492921829
363,2008-04-30,0.03422218933701515
364,2008-05-30,0.001639611553400755
365,2008-06-30,-0.03596046566963196
366,2008-07-31,0.0641903206706047
367,2008-08-29,0.03534393385052681
368,2008-09-30,-0.01632829010486603
369,2008-10-31,-0.1146073713898659
370,2008-11-28,-0.03749589622020721
371,2008-12-31,0.02133833989500999
372,2009-01-30,-0.035768061876297
373,2009-02-27,-0.1253249943256378
374,2009-03-31,0.05199997127056122
375,2009-04-30,-0.004562697373330593
376,2009-05-29,0.06283421069383621
377,2009-06-30,0.02973167784512043
378,2009-07-31,0.07200704514980316
379,2009-08-31,0.0006569099496118724
380,2009-09-30,0.007445413153618574
381,2009-10-30,-0.03021842986345291
382,2009-11-30,0.07248096168041229
383,2009-12-31,0.02498414181172848
384,2010-01-29,-0.02406463213264942
385,2010-02-26,0.01002226211130619
386,2010-03-31,0.0349205881357193
387,2010-04-30,-0.01380358822643757
388,2010-05-28,-0.08491452038288116
389,2010-06-30,0.01303605735301971
390,2010-07-30,-0.01642399653792381
391,2010-08-31,-0.009123767726123333
392,2010-09-30,0.0866362452507019
393,2010-10-29,0.02872825413942337
394,2010-11-30,-0.02588644996285439
395,2010-12-31,0.004874073900282383
396,2011-01-31,-0.03362971916794777
397,2011-02-28,0.03697504103183746
398,2011-03-31,-0.03564450889825821
399,2011-04-29,0.1091983318328857
400,2011-05-31,0.03256237879395485
401,2011-06-30,-0.01144307106733322
402,2011-07-29,-0.02600715309381485
403,2011-08-31,0.02438651211559772
404,2011-09-30,-0.03206693381071091
405,2011-10-31,0.01099074818193913
406,2011-11-30,0.01397735439240932
407,2011-12-30,0.01328801922500134
408,2012-01-31,0.005032049957662821
409,2012-02-29,-0.003944800700992346
410,2012-03-30,0.01352177653461695
411,2012-04-30,-0.01303821429610252
412,2012-05-31,-0.03164359927177429
413,2012-06-29,0.08217199146747589
414,2012-07-31,0.02457080781459808
415,2012-08-31,-0.01704710908234119
416,2012-09-28,0.02194873802363873
417,2012-10-31,0.02771725319325924
418,2012-11-30,-0.006777694448828697
419,2012-12-31,0.005306110717356205
420,2013-01-31,0.05449357628822327
421,2013-02-28,0.03787882253527641
422,2013-03-28,0.07121269404888153
423,2013-04-30,0.04538212344050407
424,2013-05-31,-0.004575889091938734
425,2013-06-28,0.01995723880827427
426,2013-07-31,0.08898205310106277
427,2013-08-30,-0.06877001374959946
428,2013-09-30,0.003240351332351565
429,2013-10-31,0.06828928738832474
430,2013-11-29,0.02926253154873848
431,2013-12-31,-0.03243193775415421
432,2014-01-31,-0.03406480327248573
433,2014-02-28,0.04871709644794464
434,2014-03-31,0.06632653623819351
435,2014-04-30,0.03115135431289673
436,2014-05-30,0.008589181117713451
437,2014-06-30,0.03114531561732292
438,2014-07-31,-0.04329961910843849
439,2014-08-29,0.04336104542016983
440,2014-09-30,0.02757151238620281
441,2014-10-31,0.011164297349751
442,2014-11-28,0.01085545774549246
443,2014-12-31,-0.0339953824877739
444,2015-01-30,-0.0423639714717865
445,2015-02-27,0.03065710701048374
446,2015-03-31,-0.01863236352801323
447,2015-04-30,-0.01391651667654514
448,2015-05-29,0.0170363150537014
449,2015-06-30,-0.02676253579556942
450,2015-07-31,0.02821670472621918
451,2015-08-31,-0.05468511953949928
452,2015-09-30,-0.006703605875372887
453,2015-10-30,0.0822710245847702
454,2015-11-30,0.00950211938470602
455,2015-12-31,0.01461876090615988
456,2016-01-29,0.01674455963075161
457,2016-02-29,0.01455377787351608
458,2016-03-31,0.02841933257877827
459,2016-04-29,0.03585956618189812
460,2016-05-31,0.01258030533790588
461,2016-06-30,0.07640429586172104
462,2016-07-29,0.0323990136384964
463,2016-08-31,-0.04064526781439781
464,2016-09-30,-0.01013909094035625
465,2016-10-31,-0.01811563037335873
466,2016-11-30,-0.03353732824325562
467,2016-12-30,0.03513024374842644
468,2017-01-31,-0.01701240427792072
469,2017-02-28,0.08618100732564926
470,2017-03-31,0.01914740167558193
471,2017-04-28,-0.008671230636537075
472,2017-05-31,0.04551712051033974
473,2017-06-30,0.0315009206533432
474,2017-07-31,0.00325049483217299
475,2017-08-31,0.00369193684309721
476,2017-09-29,-0.01782881841063499
477,2017-10-31,0.0723022073507309
478,2017-11-30,0.005451532546430826
479,2017-12-29,0.002799105597659945
480,2018-01-31,-0.01095046382397413
481,2018-02-28,-0.05405599251389503
482,2018-03-29,-0.0133200716227293
483,2018-04-30,-0.01295353937894106
484,2018-05-31,-0.0471973679959774
485,2018-06-29,0.01437881216406822
486,2018-07-31,0.09213786572217941
487,2018-08-31,0.02316629886627197
488,2018-09-28,0.02583707496523857
489,2018-10-31,0.01317223254591227
490,2018-11-30,0.05578961223363876
491,2018-12-31,-0.1215111762285233
492,2019-01-31,0.0312281958758831
493,2019-02-28,0.03351365774869919
494,2019-03-29,0.0230532344430685
495,2019-04-30,0.01008658483624458
496,2019-05-31,-0.06444761157035828
497,2019-06-28,0.06199012696743011
498,2019-07-31,-0.06504880636930466
499,2019-08-30,-0.006988178472965956
500,2019-09-30,0.007946434430778027
501,2019-10-31,0.02055950090289116
502,2019-11-29,0.04847025498747826
503,2019-12-31,0.06094980984926224
504,2020-01-31,0.02056625857949257
505,2020-02-28,-0.09028010815382004
506,2020-03-31,-0.02491069957613945
507,2020-04-30,0.1442079395055771
508,2020-05-29,-0.001866124453954399
509,2020-06-30,-0.0545882023870945
510,2020-07-31,0.03647862747311592
511,2020-08-31,0.05941279977560043
512,2020-09-30,-0.02952870540320873
513,2020-10-30,-0.0790569856762886
514,2020-11-30,0.06257743388414383
515,2020-12-31,0.08778001368045807
